STATION ID,TIME,LAST UPDATED,NAME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE
89,2023-02-05 21:30:03,2023-02-05 21:28:18,FITZWILLIAM SQUARE EAST,40,35,5,OPEN,Fitzwilliam Square East,53.3352,-6.2509
90,2023-02-05 21:30:03,2023-02-05 21:23:59,BENSON STREET,40,35,5,OPEN,Benson Street,53.3442,-6.23345
91,2023-02-05 21:30:03,2023-02-05 21:25:00,SOUTH DOCK ROAD,30,8,22,OPEN,South Dock Road,53.3418,-6.23129
92,2023-02-05 21:30:03,2023-02-05 21:28:35,HEUSTON BRIDGE (NORTH),40,9,31,OPEN,Heuston Bridge (North),53.3478,-6.29243
93,2023-02-05 21:30:03,2023-02-05 21:21:07,HEUSTON STATION (CENTRAL),40,24,16,OPEN,Heuston Station (Central),53.3466,-6.29692
94,2023-02-05 21:30:03,2023-02-05 21:23:09,HEUSTON STATION (CAR PARK),40,38,2,OPEN,Heuston Station (Car Park),53.347,-6.2978
95,2023-02-05 21:30:03,2023-02-05 21:22:06,ROYAL HOSPITAL,40,34,6,OPEN,Royal Hospital,53.3439,-6.29706
96,2023-02-05 21:30:03,2023-02-05 21:21:18,KILMAINHAM LANE,30,27,3,OPEN,Kilmainham Lane,53.3418,-6.30509
97,2023-02-05 21:30:03,2023-02-05 21:29:11,KILMAINHAM GAOL,40,34,6,OPEN,Kilmainham Gaol,53.3421,-6.31002
98,2023-02-05 21:30:03,2023-02-05 21:22:24,FREDERICK STREET SOUTH,40,3,37,OPEN,Frederick Street South,53.3415,-6.25685
99,2023-02-05 21:30:03,2023-02-05 21:21:05,CITY QUAY,30,25,5,OPEN,City Quay,53.3466,-6.24615
100,2023-02-05 21:30:03,2023-02-05 21:27:56,HEUSTON BRIDGE (SOUTH),25,19,6,OPEN,Heuston Bridge (South),53.3471,-6.29204
101,2023-02-05 21:30:03,2023-02-05 21:27:17,KING STREET NORTH,30,23,7,OPEN,King Street North,53.3503,-6.27351
102,2023-02-05 21:30:03,2023-02-05 21:25:33,WESTERN WAY,40,40,0,OPEN,Western Way,53.3549,-6.26942
103,2023-02-05 21:30:03,2023-02-05 21:23:26,GRANGEGORMAN LOWER (SOUTH),40,40,0,OPEN,Grangegorman Lower (South),53.3547,-6.27868
104,2023-02-05 21:30:03,2023-02-05 21:24:50,GRANGEGORMAN LOWER (CENTRAL),40,40,0,OPEN,Grangegorman Lower (Central),53.3552,-6.27842
105,2023-02-05 21:30:03,2023-02-05 21:20:39,GRANGEGORMAN LOWER (NORTH),36,35,1,OPEN,Grangegorman Lower (North),53.356,-6.27838
106,2023-02-05 21:30:03,2023-02-05 21:20:29,RATHDOWN ROAD,40,34,6,OPEN,Rathdown Road,53.3589,-6.28034
107,2023-02-05 21:30:03,2023-02-05 21:24:02,CHARLEVILLE ROAD,40,27,13,OPEN,Charleville Road,53.3592,-6.28187
108,2023-02-05 21:30:03,2023-02-05 21:23:40,AVONDALE ROAD,35,35,0,OPEN,Avondale Road,53.3594,-6.27614
109,2023-02-05 21:30:03,2023-02-05 21:24:42,BUCKINGHAM STREET LOWER,29,3,26,OPEN,Buckingham Street Lower,53.3533,-6.24932
110,2023-02-05 21:30:03,2023-02-05 21:19:35,PHIBSBOROUGH ROAD,40,24,16,OPEN,Phibsborough Road,53.3563,-6.27372
111,2023-02-05 21:30:03,2023-02-05 21:22:24,MOUNTJOY SQUARE EAST,40,35,5,OPEN,Mountjoy Square East,53.3567,-6.25636
112,2023-02-05 21:30:03,2023-02-05 21:21:34,NORTH CIRCULAR ROAD (O'CONNELL'S),30,21,7,OPEN,North Circular Road (O'Connell's),53.3578,-6.25156
113,2023-02-05 21:30:03,2023-02-05 21:22:52,MERRION SQUARE SOUTH,40,38,2,OPEN,Merrion Square South,53.3386,-6.24861
114,2023-02-05 21:30:03,2023-02-05 21:27:14,WILTON TERRACE (PARK),40,39,1,OPEN,Wilton Terrace (Park),53.3337,-6.24834
115,2023-02-05 21:30:03,2023-02-05 21:28:51,KILLARNEY STREET,30,18,12,OPEN,Killarney Street,53.3548,-6.24758
116,2023-02-05 21:30:03,2023-02-05 21:27:25,BROADSTONE,30,28,2,OPEN,Broadstone,53.3547,-6.27231
117,2023-02-05 21:30:03,2023-02-05 21:20:24,HANOVER QUAY EAST,40,36,4,OPEN,Hanover Quay East,53.3437,-6.23175
1,2023-02-05 22:00:03,2023-02-05 21:58:49,CLARENDON ROW,31,4,27,OPEN,Clarendon Row,53.3409,-6.2625
2,2023-02-05 22:00:03,2023-02-05 21:58:05,BLESSINGTON STREET,20,20,0,OPEN,Blessington Street,53.3568,-6.26814
3,2023-02-05 22:00:03,2023-02-05 21:55:36,BOLTON STREET,20,13,7,OPEN,Bolton Street,53.3512,-6.26986
4,2023-02-05 22:00:03,2023-02-05 21:51:39,GREEK STREET,20,2,18,OPEN,Greek Street,53.3469,-6.27298
5,2023-02-05 22:00:03,2023-02-05 21:59:26,CHARLEMONT PLACE,40,37,3,OPEN,Charlemont Street,53.3307,-6.26018
6,2023-02-05 22:00:03,2023-02-05 21:50:05,CHRISTCHURCH PLACE,20,0,20,OPEN,Christchurch Place,53.3434,-6.27012
7,2023-02-05 22:00:03,2023-02-05 21:56:56,HIGH STREET,29,0,29,OPEN,High Street,53.3436,-6.27507
8,2023-02-05 22:00:03,2023-02-05 21:59:25,CUSTOM HOUSE QUAY,30,23,7,OPEN,Custom House Quay,53.3479,-6.24805
9,2023-02-05 22:00:03,2023-02-05 21:54:24,EXCHEQUER STREET,24,0,24,OPEN,Exchequer Street,53.343,-6.26358
10,2023-02-05 22:00:03,2023-02-05 21:56:38,DAME STREET,16,1,15,OPEN,Dame Street,53.344,-6.2668
11,2023-02-05 22:00:03,2023-02-05 21:49:37,EARLSFORT TERRACE,30,30,0,OPEN,Earlsfort Terrace,53.3343,-6.2585
12,2023-02-05 22:00:03,2023-02-05 21:57:40,ECCLES STREET,20,19,1,OPEN,Eccles Street,53.3592,-6.26978
13,2023-02-05 22:00:03,2023-02-05 21:58:39,FITZWILLIAM SQUARE WEST,30,21,9,OPEN,Fitzwilliam Square West,53.3361,-6.25282
14,2023-02-05 22:00:03,2023-02-05 21:53:13,FOWNES STREET UPPER,30,0,30,OPEN,Fownes Street Upper,53.3446,-6.26337
15,2023-02-05 22:00:03,2023-02-05 21:50:58,HARDWICKE STREET,16,13,0,OPEN,Hardwicke Street,53.3555,-6.26442
16,2023-02-05 22:00:03,2023-02-05 21:51:47,GEORGES QUAY,20,4,16,OPEN,Georges Quay,53.3475,-6.25219
17,2023-02-05 22:00:03,2023-02-05 21:53:34,GOLDEN LANE,20,3,17,OPEN,Golden Lane,53.3408,-6.26773
18,2023-02-05 22:00:03,2023-02-05 21:58:44,GRANTHAM STREET,30,13,17,OPEN,Grantham Street,53.3341,-6.26544
19,2023-02-05 22:00:03,2023-02-05 21:55:50,HERBERT PLACE,30,14,16,OPEN,Herbert Place,53.3344,-6.24557
20,2023-02-05 22:00:03,2023-02-05 21:58:09,JAMES STREET EAST,30,30,0,OPEN,James Street East,53.3366,-6.24811
21,2023-02-05 22:00:03,2023-02-05 21:52:11,LEINSTER STREET SOUTH,30,17,13,OPEN,Leinster Street South,53.3422,-6.25449
22,2023-02-05 22:00:03,2023-02-05 21:56:46,TOWNSEND STREET,20,1,18,OPEN,Townsend Street,53.3459,-6.25461
23,2023-02-05 22:00:03,2023-02-05 21:55:44,CUSTOM HOUSE,30,2,28,OPEN,Custom House,53.3483,-6.25466
24,2023-02-05 22:00:03,2023-02-05 21:57:39,CATHAL BRUGHA STREET,20,9,11,OPEN,Cathal Brugha Street,53.3521,-6.26053
25,2023-02-05 22:00:03,2023-02-05 21:58:05,MERRION SQUARE EAST,30,29,1,OPEN,Merrion Square East,53.3394,-6.24655
26,2023-02-05 22:00:03,2023-02-05 21:51:28,MERRION SQUARE WEST,20,17,3,OPEN,Merrion Square West,53.3398,-6.25199
27,2023-02-05 22:00:03,2023-02-05 21:51:38,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812
28,2023-02-05 22:00:03,2023-02-05 21:51:44,MOUNTJOY SQUARE WEST,30,19,9,OPEN,Mountjoy Square West,53.3563,-6.25859
29,2023-02-05 22:00:03,2023-02-05 21:56:53,ORMOND QUAY UPPER,29,4,25,OPEN,Ormond Quay Upper,53.3461,-6.268
30,2023-02-05 22:00:03,2023-02-05 21:58:22,PARNELL SQUARE NORTH,20,16,4,OPEN,Parnell Square North,53.3535,-6.26531
31,2023-02-05 22:00:03,2023-02-05 21:52:57,PARNELL STREET,20,14,6,OPEN,Parnell Street,53.3509,-6.26512
32,2023-02-05 22:00:03,2023-02-05 21:50:55,PEARSE STREET,30,3,26,OPEN,Pearse Street,53.3443,-6.25043
33,2023-02-05 22:00:03,2023-02-05 21:56:27,PRINCES STREET / O'CONNELL STREET,23,2,21,OPEN,Princes Street / O'Connell Street,53.349,-6.26031
34,2023-02-05 22:00:03,2023-02-05 21:55:35,PORTOBELLO HARBOUR,30,14,16,OPEN,Portobello Harbour,53.3304,-6.26516
35,2023-02-05 22:00:03,2023-02-05 21:55:19,SMITHFIELD,30,1,28,OPEN,Smithfield,53.3477,-6.27821
36,2023-02-05 22:00:03,2023-02-05 21:56:54,ST. STEPHEN'S GREEN EAST,40,21,19,OPEN,St. Stephen's Green East,53.3378,-6.25603
37,2023-02-05 22:00:03,2023-02-05 21:54:20,ST. STEPHEN'S GREEN SOUTH,30,13,17,OPEN,St. Stephen's Green South,53.3375,-6.26199
38,2023-02-05 22:00:03,2023-02-05 21:52:15,TALBOT STREET,40,27,12,OPEN,Talbot Street,53.351,-6.25294
39,2023-02-05 22:00:03,2023-02-05 21:54:07,WILTON TERRACE,20,20,0,OPEN,Wilton Terrace,53.3324,-6.25272
40,2023-02-05 22:00:03,2023-02-05 21:54:26,JERVIS STREET,21,1,20,OPEN,Jervis Street,53.3483,-6.26665
41,2023-02-05 22:00:03,2023-02-05 21:56:57,HARCOURT TERRACE,20,19,1,OPEN,Harcourt Terrace,53.3328,-6.25794
42,2023-02-05 22:00:03,2023-02-05 21:49:33,SMITHFIELD NORTH,30,0,30,OPEN,Smithfield North,53.3496,-6.2782
43,2023-02-05 22:00:03,2023-02-05 21:54:06,PORTOBELLO ROAD,30,18,12,OPEN,Portobello Road,53.3301,-6.26804
44,2023-02-05 22:00:03,2023-02-05 21:58:57,UPPER SHERRARD STREET,30,29,1,OPEN,Upper Sherrard Street,53.3584,-6.26064
45,2023-02-05 22:00:03,2023-02-05 21:56:31,DEVERELL PLACE,30,21,9,OPEN,Deverell Place,53.3515,-6.25527
47,2023-02-05 22:00:03,2023-02-05 21:54:20,HERBERT STREET,40,31,9,OPEN,Herbert Street,53.3357,-6.24551
48,2023-02-05 22:00:03,2023-02-05 21:57:56,EXCISE WALK,40,40,0,OPEN,Excise Walk,53.3478,-6.24424
49,2023-02-05 22:00:03,2023-02-05 21:53:46,GUILD STREET,40,28,12,OPEN,Guild Street,53.3479,-6.24093
50,2023-02-05 22:00:03,2023-02-05 21:51:38,GEORGES LANE,40,9,31,OPEN,George's Lane,53.3502,-6.2797
51,2023-02-05 22:00:03,2023-02-05 21:49:40,YORK STREET WEST,40,6,34,OPEN,York Street West,53.3393,-6.2647
52,2023-02-05 22:00:03,2023-02-05 21:58:53,YORK STREET EAST,32,8,24,OPEN,York Street East,53.3388,-6.262
53,2023-02-05 22:00:03,2023-02-05 21:57:17,NEWMAN HOUSE,40,30,10,OPEN,Newman House,53.3371,-6.26059
54,2023-02-05 22:00:03,2023-02-05 21:56:33,CLONMEL STREET,33,0,33,OPEN,Clonmel Street,53.336,-6.26298
55,2023-02-05 22:00:03,2023-02-05 21:58:42,HATCH STREET,36,35,1,OPEN,Hatch Street,53.334,-6.26071
56,2023-02-05 22:00:03,2023-02-05 21:58:43,MOUNT STREET LOWER,40,28,12,OPEN,Mount Street Lower,53.338,-6.24153
57,2023-02-05 22:00:03,2023-02-05 21:55:12,GRATTAN STREET,23,15,8,OPEN,Grattan Street,53.3396,-6.24378
58,2023-02-05 22:00:03,2023-02-05 21:59:02,SIR PATRICK DUN'S,40,21,19,OPEN,Sir Patrick's Dun,53.3392,-6.24064
59,2023-02-05 22:00:03,2023-02-05 21:55:19,DENMARK STREET GREAT,20,19,1,OPEN,Denmark Street Great,53.3556,-6.2614
60,2023-02-05 22:00:03,2023-02-05 21:50:45,NORTH CIRCULAR ROAD,30,11,19,OPEN,North Circular Road,53.3596,-6.26035
61,2023-02-05 22:00:03,2023-02-05 21:58:52,HARDWICKE PLACE,25,23,2,OPEN,Hardwicke Place,53.357,-6.26323
62,2023-02-05 22:00:03,2023-02-05 21:57:24,LIME STREET,40,37,3,OPEN,Lime Street,53.346,-6.24358
63,2023-02-05 22:00:03,2023-02-05 21:53:13,FENIAN STREET,35,3,32,OPEN,Fenian Street,53.3414,-6.24672
64,2023-02-05 22:00:03,2023-02-05 21:55:57,SANDWITH STREET,40,14,26,OPEN,Sandwith Street,53.3452,-6.24716
65,2023-02-05 22:00:03,2023-02-05 21:53:34,CONVENTION CENTRE,40,23,17,OPEN,Convention Centre,53.3474,-6.23852
66,2023-02-05 22:00:03,2023-02-05 21:55:29,NEW CENTRAL BANK,40,30,10,OPEN,New Central Bank,53.3471,-6.23475
67,2023-02-05 22:00:03,2023-02-05 21:51:42,THE POINT,40,25,15,OPEN,The Point,53.3469,-6.23085
68,2023-02-05 22:00:03,2023-02-05 21:54:47,HANOVER QUAY,40,38,2,OPEN,Hanover Quay,53.3441,-6.23715
69,2023-02-05 22:00:03,2023-02-05 21:54:43,GRAND CANAL DOCK,40,15,25,OPEN,Grand Canal Dock,53.3426,-6.2387
71,2023-02-05 22:00:03,2023-02-05 21:54:02,KEVIN STREET,40,22,18,OPEN,Kevin Street,53.3378,-6.2677
72,2023-02-05 22:00:03,2023-02-05 21:50:20,JOHN STREET WEST,31,8,23,OPEN,John Street West,53.3431,-6.27717
74,2023-02-05 22:00:03,2023-02-05 21:52:00,OLIVER BOND STREET,30,25,5,OPEN,Oliver Bond Street,53.3439,-6.28053
75,2023-02-05 22:00:03,2023-02-05 21:51:37,JAMES STREET,40,22,18,OPEN,James Street,53.3435,-6.28741
76,2023-02-05 22:00:03,2023-02-05 21:54:20,MARKET STREET SOUTH,38,33,5,OPEN,Market Street South,53.3423,-6.28766
77,2023-02-05 22:00:03,2023-02-05 21:50:45,WOLFE TONE STREET,29,3,26,OPEN,Wolfe Tone Street,53.3489,-6.26746
78,2023-02-05 22:00:03,2023-02-05 21:50:39,MATER HOSPITAL,40,31,9,OPEN,Mater Hospital,53.36,-6.26483
79,2023-02-05 22:00:03,2023-02-05 21:53:59,ECCLES STREET EAST,27,27,0,OPEN,Eccles Street East,53.3581,-6.2656
80,2023-02-05 22:00:03,2023-02-05 21:50:38,ST JAMES HOSPITAL (LUAS),40,29,11,OPEN,St James Hospital (Luas),53.3414,-6.29295
82,2023-02-05 22:00:03,2023-02-05 21:51:25,MOUNT BROWN,22,19,2,OPEN,Mount Brown,53.3416,-6.29719
83,2023-02-05 22:00:03,2023-02-05 21:52:23,EMMET ROAD,40,22,18,OPEN,Emmet Road,53.3407,-6.30819
84,2023-02-05 22:00:03,2023-02-05 21:56:26,BROOKFIELD ROAD,30,23,7,OPEN,Brookfield Road,53.339,-6.30022
85,2023-02-05 22:00:03,2023-02-05 21:56:08,ROTHE ABBEY,35,27,8,OPEN,Rothe Abbey,53.3388,-6.30395
86,2023-02-05 22:00:03,2023-02-05 21:59:18,PARKGATE STREET,38,7,31,OPEN,Parkgate Street,53.348,-6.2918
87,2023-02-05 22:00:03,2023-02-05 21:57:43,COLLINS BARRACKS MUSEUM,38,36,2,OPEN,Collins Barracks Museum,53.3475,-6.28525
88,2023-02-05 22:00:03,2023-02-05 21:51:03,BLACKHALL PLACE,30,13,17,OPEN,Blackhall Place,53.3488,-6.28164
89,2023-02-05 22:00:03,2023-02-05 21:58:36,FITZWILLIAM SQUARE EAST,40,35,5,OPEN,Fitzwilliam Square East,53.3352,-6.2509
90,2023-02-05 22:00:03,2023-02-05 21:58:29,BENSON STREET,40,34,6,OPEN,Benson Street,53.3442,-6.23345
91,2023-02-05 22:00:03,2023-02-05 21:58:30,SOUTH DOCK ROAD,30,8,22,OPEN,South Dock Road,53.3418,-6.23129
92,2023-02-05 22:00:03,2023-02-05 21:58:55,HEUSTON BRIDGE (NORTH),40,9,31,OPEN,Heuston Bridge (North),53.3478,-6.29243
93,2023-02-05 22:00:03,2023-02-05 21:55:09,HEUSTON STATION (CENTRAL),40,24,16,OPEN,Heuston Station (Central),53.3466,-6.29692
94,2023-02-05 22:00:03,2023-02-05 21:53:30,HEUSTON STATION (CAR PARK),40,38,2,OPEN,Heuston Station (Car Park),53.347,-6.2978
95,2023-02-05 22:00:03,2023-02-05 21:56:28,ROYAL HOSPITAL,40,32,8,OPEN,Royal Hospital,53.3439,-6.29706
96,2023-02-05 22:00:03,2023-02-05 21:51:35,KILMAINHAM LANE,30,27,3,OPEN,Kilmainham Lane,53.3418,-6.30509
97,2023-02-05 22:00:03,2023-02-05 21:58:41,KILMAINHAM GAOL,40,34,6,OPEN,Kilmainham Gaol,53.3421,-6.31002
98,2023-02-05 22:00:03,2023-02-05 21:52:42,FREDERICK STREET SOUTH,40,3,37,OPEN,Frederick Street South,53.3415,-6.25685
99,2023-02-05 22:00:03,2023-02-05 21:51:25,CITY QUAY,30,25,5,OPEN,City Quay,53.3466,-6.24615
100,2023-02-05 22:00:03,2023-02-05 21:58:16,HEUSTON BRIDGE (SOUTH),25,19,6,OPEN,Heuston Bridge (South),53.3471,-6.29204
101,2023-02-05 22:00:03,2023-02-05 21:56:31,KING STREET NORTH,30,23,7,OPEN,King Street North,53.3503,-6.27351
102,2023-02-05 22:00:03,2023-02-05 21:55:52,WESTERN WAY,40,40,0,OPEN,Western Way,53.3549,-6.26942
103,2023-02-05 22:00:03,2023-02-05 21:53:45,GRANGEGORMAN LOWER (SOUTH),40,40,0,OPEN,Grangegorman Lower (South),53.3547,-6.27868
104,2023-02-05 22:00:03,2023-02-05 21:55:09,GRANGEGORMAN LOWER (CENTRAL),40,40,0,OPEN,Grangegorman Lower (Central),53.3552,-6.27842
105,2023-02-05 22:00:03,2023-02-05 21:54:39,GRANGEGORMAN LOWER (NORTH),36,36,0,OPEN,Grangegorman Lower (North),53.356,-6.27838
106,2023-02-05 22:00:03,2023-02-05 21:50:49,RATHDOWN ROAD,40,34,6,OPEN,Rathdown Road,53.3589,-6.28034
107,2023-02-05 22:00:03,2023-02-05 21:54:21,CHARLEVILLE ROAD,40,27,13,OPEN,Charleville Road,53.3592,-6.28187
108,2023-02-05 22:00:03,2023-02-05 21:53:58,AVONDALE ROAD,35,35,0,OPEN,Avondale Road,53.3594,-6.27614
109,2023-02-05 22:00:03,2023-02-05 21:55:00,BUCKINGHAM STREET LOWER,29,3,26,OPEN,Buckingham Street Lower,53.3533,-6.24932
110,2023-02-05 22:00:03,2023-02-05 21:49:55,PHIBSBOROUGH ROAD,40,24,16,OPEN,Phibsborough Road,53.3563,-6.27372
111,2023-02-05 22:00:03,2023-02-05 21:52:43,MOUNTJOY SQUARE EAST,40,35,5,OPEN,Mountjoy Square East,53.3567,-6.25636
112,2023-02-05 22:00:03,2023-02-05 21:52:54,NORTH CIRCULAR ROAD (O'CONNELL'S),30,20,9,OPEN,North Circular Road (O'Connell's),53.3578,-6.25156
113,2023-02-05 22:00:03,2023-02-05 21:53:10,MERRION SQUARE SOUTH,40,38,2,OPEN,Merrion Square South,53.3386,-6.24861
114,2023-02-05 22:00:03,2023-02-05 21:51:37,WILTON TERRACE (PARK),40,40,0,OPEN,Wilton Terrace (Park),53.3337,-6.24834
115,2023-02-05 22:00:03,2023-02-05 21:59:09,KILLARNEY STREET,30,18,12,OPEN,Killarney Street,53.3548,-6.24758
116,2023-02-05 22:00:03,2023-02-05 21:57:45,BROADSTONE,30,28,2,OPEN,Broadstone,53.3547,-6.27231
117,2023-02-05 22:00:03,2023-02-05 21:50:43,HANOVER QUAY EAST,40,36,4,OPEN,Hanover Quay East,53.3437,-6.23175
1,2023-02-05 22:30:02,2023-02-05 22:29:08,CLARENDON ROW,31,4,27,OPEN,Clarendon Row,53.3409,-6.2625
2,2023-02-05 22:30:02,2023-02-05 22:29:25,BLESSINGTON STREET,20,19,1,OPEN,Blessington Street,53.3568,-6.26814
3,2023-02-05 22:30:02,2023-02-05 22:19:42,BOLTON STREET,20,14,6,OPEN,Bolton Street,53.3512,-6.26986
4,2023-02-05 22:30:02,2023-02-05 22:29:00,GREEK STREET,20,1,19,OPEN,Greek Street,53.3469,-6.27298
5,2023-02-05 22:30:02,2023-02-05 22:19:37,CHARLEMONT PLACE,40,37,3,OPEN,Charlemont Street,53.3307,-6.26018
6,2023-02-05 22:30:02,2023-02-05 22:20:24,CHRISTCHURCH PLACE,20,0,20,OPEN,Christchurch Place,53.3434,-6.27012
7,2023-02-05 22:30:02,2023-02-05 22:20:40,HIGH STREET,29,0,29,OPEN,High Street,53.3436,-6.27507
8,2023-02-05 22:30:02,2023-02-05 22:23:06,CUSTOM HOUSE QUAY,30,25,5,OPEN,Custom House Quay,53.3479,-6.24805
9,2023-02-05 22:30:02,2023-02-05 22:28:46,EXCHEQUER STREET,24,0,24,OPEN,Exchequer Street,53.343,-6.26358
10,2023-02-05 22:30:02,2023-02-05 22:21:13,DAME STREET,16,0,16,OPEN,Dame Street,53.344,-6.2668
11,2023-02-05 22:30:02,2023-02-05 22:19:55,EARLSFORT TERRACE,30,30,0,OPEN,Earlsfort Terrace,53.3343,-6.2585
12,2023-02-05 22:30:02,2023-02-05 22:27:58,ECCLES STREET,20,19,1,OPEN,Eccles Street,53.3592,-6.26978
13,2023-02-05 22:30:02,2023-02-05 22:28:57,FITZWILLIAM SQUARE WEST,30,21,9,OPEN,Fitzwilliam Square West,53.3361,-6.25282
14,2023-02-05 22:30:02,2023-02-05 22:26:37,FOWNES STREET UPPER,30,2,28,OPEN,Fownes Street Upper,53.3446,-6.26337
15,2023-02-05 22:30:02,2023-02-05 22:21:17,HARDWICKE STREET,16,13,0,OPEN,Hardwicke Street,53.3555,-6.26442
16,2023-02-05 22:30:02,2023-02-05 22:20:14,GEORGES QUAY,20,5,15,OPEN,Georges Quay,53.3475,-6.25219
17,2023-02-05 22:30:02,2023-02-05 22:23:52,GOLDEN LANE,20,3,17,OPEN,Golden Lane,53.3408,-6.26773
18,2023-02-05 22:30:02,2023-02-05 22:24:19,GRANTHAM STREET,30,13,17,OPEN,Grantham Street,53.3341,-6.26544
19,2023-02-05 22:30:02,2023-02-05 22:28:06,HERBERT PLACE,30,15,15,OPEN,Herbert Place,53.3344,-6.24557
20,2023-02-05 22:30:02,2023-02-05 22:28:28,JAMES STREET EAST,30,30,0,OPEN,James Street East,53.3366,-6.24811
21,2023-02-05 22:30:02,2023-02-05 22:27:40,LEINSTER STREET SOUTH,30,18,12,OPEN,Leinster Street South,53.3422,-6.25449
22,2023-02-05 22:30:02,2023-02-05 22:29:07,TOWNSEND STREET,20,2,17,OPEN,Townsend Street,53.3459,-6.25461
23,2023-02-05 22:30:02,2023-02-05 22:26:03,CUSTOM HOUSE,30,2,28,OPEN,Custom House,53.3483,-6.25466
24,2023-02-05 22:30:02,2023-02-05 22:21:08,CATHAL BRUGHA STREET,20,10,10,OPEN,Cathal Brugha Street,53.3521,-6.26053
25,2023-02-05 22:30:02,2023-02-05 22:28:23,MERRION SQUARE EAST,30,29,1,OPEN,Merrion Square East,53.3394,-6.24655
26,2023-02-05 22:30:02,2023-02-05 22:27:35,MERRION SQUARE WEST,20,18,2,OPEN,Merrion Square West,53.3398,-6.25199
27,2023-02-05 22:30:02,2023-02-05 22:21:58,MOLESWORTH STREET,20,5,15,OPEN,Molesworth Street,53.3413,-6.25812
28,2023-02-05 22:30:02,2023-02-05 22:26:40,MOUNTJOY SQUARE WEST,30,17,11,OPEN,Mountjoy Square West,53.3563,-6.25859
29,2023-02-05 22:30:02,2023-02-05 22:19:48,ORMOND QUAY UPPER,29,3,25,OPEN,Ormond Quay Upper,53.3461,-6.268
30,2023-02-05 22:30:02,2023-02-05 22:28:40,PARNELL SQUARE NORTH,20,16,4,OPEN,Parnell Square North,53.3535,-6.26531
31,2023-02-05 22:30:02,2023-02-05 22:26:51,PARNELL STREET,20,16,4,OPEN,Parnell Street,53.3509,-6.26512
32,2023-02-05 22:30:02,2023-02-05 22:21:15,PEARSE STREET,30,3,26,OPEN,Pearse Street,53.3443,-6.25043
33,2023-02-05 22:30:02,2023-02-05 22:29:21,PRINCES STREET / O'CONNELL STREET,23,2,21,OPEN,Princes Street / O'Connell Street,53.349,-6.26031
34,2023-02-05 22:30:02,2023-02-05 22:25:08,PORTOBELLO HARBOUR,30,15,15,OPEN,Portobello Harbour,53.3304,-6.26516
35,2023-02-05 22:30:02,2023-02-05 22:25:27,SMITHFIELD,30,4,25,OPEN,Smithfield,53.3477,-6.27821
36,2023-02-05 22:30:02,2023-02-05 22:27:12,ST. STEPHEN'S GREEN EAST,40,21,19,OPEN,St. Stephen's Green East,53.3378,-6.25603
37,2023-02-05 22:30:02,2023-02-05 22:24:38,ST. STEPHEN'S GREEN SOUTH,30,13,17,OPEN,St. Stephen's Green South,53.3375,-6.26199
38,2023-02-05 22:30:02,2023-02-05 22:20:14,TALBOT STREET,40,27,12,OPEN,Talbot Street,53.351,-6.25294
39,2023-02-05 22:30:02,2023-02-05 22:24:26,WILTON TERRACE,20,20,0,OPEN,Wilton Terrace,53.3324,-6.25272
40,2023-02-05 22:30:02,2023-02-05 22:25:20,JERVIS STREET,21,1,20,OPEN,Jervis Street,53.3483,-6.26665
41,2023-02-05 22:30:02,2023-02-05 22:27:15,HARCOURT TERRACE,20,19,1,OPEN,Harcourt Terrace,53.3328,-6.25794
42,2023-02-05 22:30:02,2023-02-05 22:19:52,SMITHFIELD NORTH,30,0,30,OPEN,Smithfield North,53.3496,-6.2782
43,2023-02-05 22:30:02,2023-02-05 22:25:42,PORTOBELLO ROAD,30,18,12,OPEN,Portobello Road,53.3301,-6.26804
44,2023-02-05 22:30:02,2023-02-05 22:29:15,UPPER SHERRARD STREET,30,29,1,OPEN,Upper Sherrard Street,53.3584,-6.26064
45,2023-02-05 22:30:02,2023-02-05 22:26:50,DEVERELL PLACE,30,21,9,OPEN,Deverell Place,53.3515,-6.25527
47,2023-02-05 22:30:02,2023-02-05 22:23:50,HERBERT STREET,40,31,9,OPEN,Herbert Street,53.3357,-6.24551
48,2023-02-05 22:30:02,2023-02-05 22:28:14,EXCISE WALK,40,40,0,OPEN,Excise Walk,53.3478,-6.24424
49,2023-02-05 22:30:02,2023-02-05 22:22:08,GUILD STREET,40,30,10,OPEN,Guild Street,53.3479,-6.24093
50,2023-02-05 22:30:02,2023-02-05 22:21:57,GEORGES LANE,40,9,31,OPEN,George's Lane,53.3502,-6.2797
51,2023-02-05 22:30:02,2023-02-05 22:28:40,YORK STREET WEST,40,4,36,OPEN,York Street West,53.3393,-6.2647
52,2023-02-05 22:30:02,2023-02-05 22:29:11,YORK STREET EAST,32,8,24,OPEN,York Street East,53.3388,-6.262
53,2023-02-05 22:30:02,2023-02-05 22:28:32,NEWMAN HOUSE,40,31,9,OPEN,Newman House,53.3371,-6.26059
54,2023-02-05 22:30:02,2023-02-05 22:28:06,CLONMEL STREET,33,0,33,OPEN,Clonmel Street,53.336,-6.26298
55,2023-02-05 22:30:02,2023-02-05 22:29:02,HATCH STREET,36,35,1,OPEN,Hatch Street,53.334,-6.26071
